name,mean_month,flowering_cat,Genus,SpeciesSubSpecies,latitude,longitude,HabitatType,State,County,RecordYear,DateIdentified,quarter
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,34.40076,-118.70615599999999,"Roadside, Riparian",California,Ventura,2019,2019-02-12,1
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.18316,-121.792308,Grassland,California,Santa Clara,2018,2018-08-09,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,38.619397,-123.251303,Garden,California,Sonoma,2018,2018-10-30,4
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,40.922676,-117.660339,"Roadside, Invaded",Nevada,Humboldt,2018,2018-09-06,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,39.505227,-119.858905,"Urban Area, Roadside",Nevada,Washoe,2018,2018-08-30,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,39.505015,-119.858244,"Irrigation ditch, Urban Area",Nevada,Washoe,2018,2018-08-30,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.456322,-122.248889,suburban park,California,San Mateo,2018,2018-07-19,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.374149,-122.119374,"suurban park, mix of coast redwood and oak habitat",California,Santa Clara,2018,2018-07-19,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.42035,-122.086638,urban creek,California,Santa Clara,2018,2018-07-31,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.387123,-122.173837,oak savanna,California,Santa Clara,2018,2018-07-25,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.313575,-122.063481,oak savanna,California,Santa Clara,2018,2018-07-16,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.430208,-122.129118,suburban park,California,Santa Clara,2018,2018-08-12,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.473172,-122.278171,oak savanna,California,San Mateo,2018,2018-07-31,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.364979,-122.158712,"Oak savanna, with some equestrian use",California,Santa Clara,2018,2018-07-25,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.410038,-122.138797,suburban park,California,Santa Clara,2018,2018-07-31,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,39.36733,-120.07494,"Roadside, Riparian, Forest",California,Nevada,2018,2018-07-25,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,39.017781,-121.54423800000001,"Wetland, Roadside, Grassland, Urban Area, Invaded, Utility Corridor, Bike trail easement with native plantings",California,Yuba,2018,2018-08-18,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,38.370969,-121.495495,"Grassland, Wetland",California,Sacramento,2018,2018-08-07,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.068,-120.51,"Agricultural, Irrigation ditch",California,Madera,2018,2018-08-01,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,39.040729,-121.16749,"Grassland, Shrubland",California,Nevada,1969,1969-12-31,4
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,42.33677,-122.806217,"Urban Area, Garden",Oregon,Jackson,2018,2018-08-01,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,42.299888,-122.892256,Garden,Oregon,Jackson,2018,2018-07-22,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,38.2913,-121.9149,"Agricultural, Irrigation ditch",California,Solano,2018,2018-07-20,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,40.458256,-122.286453,Garden,California,Shasta,2018,2018-07-20,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,33.612588,-117.270461,"Garden, Urban Area, Roadside",California,Riverside,2018,2018-06-20,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,40.785691,-117.854056,Burn area invaded by cheatgrass.  Milkweed was in drainage.,Nevada,Pershing,2018,2018-07-16,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,38.26987,-121.973263,Grassland,California,Solano,2018,2018-06-20,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,38.422881,-121.499252,"Invaded, Riparian, Restoration site",California,Sacramento,2018,2018-07-17,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,40.98222,-119.20443,"Desert, Riparian",Nevada,Humboldt,2018,2018-07-12,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,40.9614,-119.18435,Desert,Nevada,Humboldt,2018,2018-07-12,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,45.739391,-121.219598,"Desert, Forest, Trail",Washington,Klickitat,2018,2018-07-07,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,38.74764,-119.783723,Reservoir dam,California,Alpine,2018,2018-06-27,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,42.353281,-122.941028,native plant nursery,Oregon,Jackson,2018,2018-06-21,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,33.173054,-117.276729,Roadside,California,San Diego,2018,2018-06-07,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,33.172983,-117.276655,"Roadside, Utlity access road within the Preserve",California,San Diego,2018,2018-06-03,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.21035,-119.97755,"Shrubland, Grassland",California,Madera,2018,2018-06-02,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,33.16293,-117.283957,Riparian,California,San Diego,2018,2018-06-01,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,33.163418,-117.284168,Riparian,California,San Diego,2018,2018-06-01,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,34.150013,-118.758213,"Riparian, Urban Area",California,Los Angeles,2018,2018-05-31,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.4391883,-121.9601191,NA,California,Santa Clara,2017,2017-06-12,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.4391807,-121.9601337,NA,California,Santa Clara,2017,2017-08-22,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.4393113,-121.9600269,NA,California,Santa Clara,2017,2017-06-12,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.4394071,-121.9597067,NA,California,Santa Clara,2017,2017-06-12,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.439317,-121.9599023,NA,California,Santa Clara,2017,2017-08-22,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.4393669,-121.9596906,NA,California,Santa Clara,2017,2017-06-12,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.4391592,-121.9600876,NA,California,Santa Clara,2017,2017-06-12,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.4393759,-121.9597973,NA,California,Santa Clara,2017,2017-05-08,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.4392886,-121.9599778,NA,California,Santa Clara,2017,2017-06-12,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.4393403,-121.9596178,NA,California,Santa Clara,2017,2017-05-08,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.4394655,-121.9593747,Roadside,California,Santa Clara,2017,2017-06-12,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.4393879,-121.9597903,NA,California,Santa Clara,2017,2017-05-08,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,40.4582511,-122.2863982,Garden,California,Shasta,2017,2017-07-09,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,47.7028403,-116.9916103,"Shrubland, Riparian",Idaho,Kootenai,2017,2017-08-03,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,47.7027002,-116.9908363,"Riparian, Wetland, Invaded",Idaho,Kootenai,2017,2017-08-03,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,42.245684,-122.788646,"Riparian, Urban Area, Garden",Oregon,Jackson,2017,2017-07-01,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,34.033694,-118.707436,Shrubland,California,Los Angeles,2017,2017-10-21,4
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,40.272,-122.1849,"Grassland, vernal",California,Tehama,2017,2017-08-07,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,38.178269,-120.376854,"Irrigation ditch, Wetland",California,Calaveras,2017,2017-08-16,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,35.670628,-118.325415,"Grassland, Riparian",California,Kern,2017,2017-09-01,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,42.352394,-122.932601,"Agricultural, Tree Seedling Nursery",Oregon,Jackson,2017,2017-09-04,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,39.430287,-118.801937,Garden,Nevada,Churchill,2017,2017-09-03,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,43.579568,-116.110081,"Invaded, Riparian, ephemeral stream",Idaho,Ada,2017,2017-08-30,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,42.341721,-122.820957,"Urban Area, Roadside",Oregon,Jackson,2017,2017-08-22,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,45.68744,-121.320992,"Grassland, Roadside",Oregon,Wasco,2017,2017-08-17,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,39.12566,-120.919551,Garden,California,Placer,2017,2017-08-07,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,42.390412,-122.408614,"Forest, Roadside",Oregon,Jackson,2017,2017-08-03,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,38.904,-121.037,"Montane, Riparian, Wetland, Near recreational hiking trail, small seasonal wetland",California,El Dorado,2017,2017-07-15,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,35.12026,-118.452093,Old garden overrun with weeds,California,Kern,2017,2017-07-28,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,34.113833,-118.230651,Urban Area,California,Los Angeles,2017,2017-07-28,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.435386,-122.128212,"Roadside, Urban Area, Garden",California,Santa Clara,2017,2017-07-17,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,42.339989,-122.847618,"Urban Area, City Park",Oregon,Jackson,2017,2017-07-26,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.521899,-121.37867,"Riparian, Grassland",California,Stanislaus,2017,2017-07-26,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,42.347729,-122.826736,"Urban Area, Garden",Oregon,Jackson,2017,2017-07-21,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,42.3382,-122.807141,"Urban Area, Roadside",Oregon,Jackson,2017,2017-07-21,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,42.22512,-122.344488,"Forest, Roadside",Oregon,Jackson,2017,2017-07-18,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,42.239702,-122.56698,"Roadside, Grassland",Oregon,Jackson,2017,2017-07-19,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,42.335871,-122.932403,"Garden, Agricultural",Oregon,Jackson,2017,2017-07-17,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,42.353327,-122.929682,"Roadside, Agricultural",Oregon,Jackson,2017,2017-07-17,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,41.050964,-121.637739,Roadside,California,Shasta,2017,2017-07-14,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,42.201103,-122.700012,Garden,Oregon,Jackson,2017,2017-07-12,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,42.323619,-122.839594,"Urban Area, Natural area in park",Oregon,Jackson,2017,2017-07-11,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,42.204221,-122.707618,Garden,Oregon,Jackson,2017,2017-07-08,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,42.317517,-122.982789,Roadside,Oregon,Jackson,2017,2017-07-03,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,42.336854,-122.823183,"Urban Area, Roadside",Oregon,Jackson,2017,2017-06-27,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,45.709703,-121.360635,"Grassland, Invaded",Washington,Klickitat,2017,2017-06-22,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,45.681075,-121.082908,"Grassland, Shrubland, Roadside",Washington,Klickitat,2017,2017-06-21,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,34.44223,-119.85015,Wetland,California,Santa Barbara,2017,2017-06-03,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,38.412943,-121.500152,"Riparian, Invaded, Active restoration site",California,Sacramento,2017,2017-06-01,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,33.095518,-117.265396,"Desert, Grassland, Shrubland, Riparian, Garden, Butt",California,San Diego,2017,2017-04-30,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,34.32629,-119.200487,"Roadside, Shrubland",California,Ventura,2017,2017-04-27,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,34.298615,-119.19867,"Shrubland, Roadside",California,Ventura,2017,2017-04-27,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,44.653132,-123.18374,Garden,Oregon,Benton,2016,2016-07-21,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,47.704816,-116.973558,"Urban Area, Forest, Riparian",Idaho,Kootenai,2016,2016-06-22,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,47.702678,-116.991857,"Riparian, Forest",Idaho,Kootenai,2015,2015-09-26,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,34.441771,-119.848793,Grassland,California,Santa Barbara,2017,2017-03-08,1
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,34.380233,-119.30095,Grassland,California,Ventura,2016,2016-05-07,2
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,36.491976,-121.936151,Wooded Home,California,Monterey,2016,2016-08-01,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,34.250793,-119.224791,"Urban Area, Garden",California,Ventura,2016,2016-11-03,4
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,42.183208,-121.730118,Garden,Oregon,Klamath,2016,2016-09-22,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,36.986754,-116.753772,NA,Nevada,Nye,2016,2016-08-11,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.007128,-116.72557,NA,Nevada,Nye,2016,2016-08-11,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,36.991552,-116.719734,NA,Nevada,Nye,2016,2016-08-11,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,37.004561,-116.720983,NA,Nevada,Nye,2016,2016-08-11,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,46.513924,-119.261567,"Irrigation D, Bare Rock/Gravel",Washington,NA,2016,2016-08-25,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,46.507039,-119.250981,"Irrigation D, Bare Rock/Gravel",Washington,NA,2016,2016-08-25,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,45.715793,-121.33542,"Irrigation D, Bare Rock/Gravel",Washington,NA,2016,2016-08-25,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,45.715524,-121.328922,"Irrigation D, Bare Rock/Gravel",Washington,NA,2016,2016-08-25,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,45.715513,-121.329515,"Irrigation D, Bare Rock/Gravel",Washington,NA,2016,2016-08-25,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,45.713492,-121.318093,"Developed-Low Intensity , Irrigation Ditch",Washington,NA,2016,2016-08-25,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,45.713074,-121.344102,"Irrigation D, Bare Rock/Gravel",Washington,NA,2016,2016-08-25,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,45.712128,-121.31149,"Irrigation D, Bare Rock/Gravel",Washington,NA,2016,2016-08-25,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,45.709742,-121.295729,"Irrigation D, Bare Rock/Gravel",Washington,NA,2016,2016-08-25,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,45.64996,-121.09995,Bare Rock/Gravel,Washington,NA,2016,2016-08-15,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,45.64996,-121.09995,Bare Rock/Gravel,Washington,NA,2016,2016-08-15,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,47.82051,-117.40015,Bare Rock/Gravel,Washington,NA,2016,2016-08-14,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,46.04668,-121.24369,NA,Washington,NA,2016,2016-07-23,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,46.04651,-121.24289,NA,Washington,NA,2016,2016-07-23,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,45.72078,-121.92542,NA,Washington,NA,2016,2016-07-23,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,45.71535,-121.31953,Grassland/Herbaceous,Washington,NA,2016,2016-07-23,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,45.71392,-121.31823,NA,Washington,NA,2016,2016-07-23,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,47.641767,-117.4843,Bare Rock/Gravel,Washington,NA,2016,2016-07-31,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,47.594217,-117.365217,Woody Wetlands,Washington,NA,2016,2016-07-31,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,45.75819,-120.31811,Pasture/Hay,Washington,NA,2016,2016-07-31,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,45.75819,-120.31811,Cultivated Crops,Washington,NA,2016,2016-07-31,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,45.711623,-121.320849,Grassland/Herbaceous,Washington,NA,2016,2016-07-27,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,45.662183,-121.042873,Shrub/Scrub,Washington,NA,2016,2016-07-27,3
Asclepias fascicularis,7.0928571428571425,mid,Asclepias,fascicularis,45.65044,-121.099362,Shrub/Scrub,Washington,NA,2016,2016-07-27,3
